trait_name,allowed_values,unique_trait_values,value_definitions,,,
seed_shape,polyhedral_elongated,seed_shape_polyhedral_elongated,"A 3-dimensional shape with distinct, fairly flat faces and edges, where the length dimension is much longer than the width/height dimensions; includes elongate prisms and elongate tetrahedral shaped seeds.",,,
seed_shape,polyhedral_inflated,seed_shape_polyhedral_inflated,A 3-dimensional shape with distinct faces and edges but the faces tend to bulge outwards.,,,
seed_shape,reniform,seed_shape_reniform,"Having a cross-section that is roughly circular with a notch; strictly a kidney-shape but the definition applied here includes heart-shaped seeds and other seeds with a distinct notch. (Synonyms, cordiform, kidney-shaped, heart-shaped)",,,
seed_shape,samara,seed_shape_samara,A seed with wings.,,,
seed_shape,sectoroid,seed_shape_sectoroid,"Shaped like an orange segment or wedge of a sphere. (Synonyms, wedge-shaped)",,,
seed_shape,sinusoidal,seed_shape_sinusoidal,"A seed with two arcs of curvature or a single arc, such that it lacks an axis of symmetry. (Synonyms, sigmoidal)",,,
seed_surface_hairs,hairs,seed_surface_hairs_hairs,Seed surface with trichomes or bristles.,,,
seed_surface_hairs,hairs_branched,seed_surface_hairs_hairs_branched,"Seed surface with branched trichomes or bristles.(Synonyms, stellate, plumose)",,,
seed_surface_hairs,hairs_simple,seed_surface_hairs_hairs_simple,"Seed surface with simple trichomes or bristles. (Synonyms, tomentose, velutinous, velvety, sericeous)",,,
seed_surface_texture,bumpy,seed_surface_texture_bumpy,"Seed surface covered with minute, rounded protuberances. (Synonyms, verrucate, papillate, tuberculate, undulate)",,,
seed_surface_texture,netted,seed_surface_texture_netted,"Seed surface covered with raised, reticulate, interconnected ridges. (Synonyms, reticulate)",,,
seed_surface_texture,papery,seed_surface_texture_papery,"Seed surface with a thin and papery texture. (Synonyms, chartaceous)",,,
seed_surface_texture,pitted,seed_surface_texture_pitted,"Seed surface pitted. (Synonyms, foveolate, foveate, dimpled, punctate)",,,
seed_surface_texture,ribbed,seed_surface_texture_ribbed,"Seed surface with longitudinal raised ribs or ridges. (Synonyms, costate, carinate, lineate, fluted, striate, strigate, lineolate, scalariform)",,,
seed_surface_texture,rough,seed_surface_texture_rough,"Seed surface rough with no organisation of markings, resembling sandpaper. (Synonyms, scabrous)",,,
seed_surface_texture,scaly,seed_surface_texture_scaly,"Seed surface rough with loose scales differing in direction or not parallel in direction. (Synonyms, scurfy, squarrose)",,,
seed_surface_texture,smooth,seed_surface_texture_smooth,"Seed surface smooth, lacking texture. (Synonyms, glabrous)",,,
seed_surface_texture,wrinkled,seed_surface_texture_wrinkled,"Seed surface with a wrinkled, rugose texture. (Synonyms, rugose, rugulose, bullate)",,,
canopy_seedbank,canopy_seedbank_absent,canopy_seedbank_canopy_seedbank_absent,Seeds not present in canopy seedbank.,,,
canopy_seedbank,canopy_seedbank_present,canopy_seedbank_canopy_seedbank_present,Seeds present in canopy seedbank.,,,
soil_seedbank,soil_seedbank_absent,soil_seedbank_soil_seedbank_absent,Seeds not present in soil seedbank.,,,
soil_seedbank,soil_seedbank_present,soil_seedbank_soil_seedbank_present,Seeds present in soil seedbank.,,,
seed_storage_location,canopy,seed_storage_location_canopy,"Seeds stored in the canopy, usually still within a woody cone.",,,
seed_storage_location,soil,seed_storage_location_soil,Seeds stored in the soil.,,,
seed_storage_location,none,seed_storage_location_none,Seeds are not stored.,,,
seed_storage_location,not_canopy,seed_storage_location_not_canopy,Seed explicitly not stored in the canopy; other storage locations unknown.,,,
seed_longevity_categorical,transient,seed_longevity_categorical_transient,"Propagule transient, lasting in the seedbank for only weeks to months.",,,
seed_longevity_categorical,intermediate_longevity,seed_longevity_categorical_intermediate_longevity,"Propagule survives for approximately months to less than a year, although cutoff varies by study.",,,
seed_longevity_categorical,persistent,seed_longevity_categorical_persistent,"Propagule persistent, time not specified.",,,
seed_longevity_categorical,short_persistent,seed_longevity_categorical_short_persistent,"Propagule is persistent for approximately 1 to 5 years, although cutoff varies by study.",,,
seed_longevity_categorical,long_persistent,seed_longevity_categorical_long_persistent,"Propagule is persistent for more than 5 years, although cutoff varies by study.",,,
seed_longevity_categorical,widely_dispersed,seed_longevity_categorical_widely_dispersed,"Seed longevity not important, as seeds are widely dispersed and always available for germination.",,,
seed_release,serotinous,seed_release_serotinous,Plant releases its seeds following an environmental trigger (usually fire).,,,
seed_release,mature_en_mass,seed_release_mature_en_mass,Seeds released en masse when mature (eg annually).,,,
seed_release,gradual_release,seed_release_gradual_release,Seeds maturing and released gradually from parent.,,,
serotiny,not_serotinous,serotiny_not_serotinous,Plant does not display serotiny.,,,
serotiny,serotinous,serotiny_serotinous,"Plant serotinous, level not specified.",,,
serotiny,serotiny_low,serotiny_serotiny_low,Plant displays a low level of serotiny.,,,
serotiny,serotiny_moderate,serotiny_serotiny_moderate,Plant displays a moderate level of serotiny.,,,
serotiny,serotiny_high,serotiny_serotiny_high,Plant displays a high level of serotiny.,,,
seedling_first_node_leaf_type,scale-like,seedling_first_node_leaf_type_scale-like,"The leaf at the first stem node above the epicotyl is scale-like, also referred to as a cataphyll.",,,
seedling_first_node_leaf_type,leaf-like,seedling_first_node_leaf_type_leaf-like,The leaf at the first stem node above the epicotyl is leaf-like (broad).,,,
seedling_first_node_leaf_count,single,seedling_first_node_leaf_count_single,There is a single leaf at the first stem node above the epicotyl.,,,
seedling_first_node_leaf_count,paired,seedling_first_node_leaf_count_paired,There is a pair of leaves at the first stem node above the epicotyl.,,,
plant_tolerance_snow,not_applicable,plant_tolerance_snow_not_applicable,Taxa is virtually never confronted with snow in nature and the response is unknown.,,,
plant_tolerance_snow,intolerant,plant_tolerance_snow_intolerant,Taxa is frost tender and known to be killed by any snow.,,,
plant_tolerance_snow,days,plant_tolerance_snow_days,Taxa can tolerate being covered by snow for days (typically less than 1 week).,,,
plant_tolerance_snow,weeks,plant_tolerance_snow_weeks,Taxa can tolerate being covered by snow for weeks (typically less than 1 month).,,,
plant_tolerance_snow,months,plant_tolerance_snow_months,Taxa can tolerate being covered by snow for months.,,,
plant_physical_defence_structures,absent,plant_physical_defence_structures_absent,Plant that lacks a physical defence structure.,,,
plant_physical_defence_structures,sharp_pointed_defence,plant_physical_defence_structures_sharp_pointed_defence,"Plant that has either spines, thorns, or prickles but the type of physical defence structure is not specified.",,,
plant_physical_defence_structures,prickle,plant_physical_defence_structures_prickle,"A sharp-tipped outgrowth from the epidermis, bark or other plant organ that is explicitly not a spine (modified leaf) or thorn (modified stem).",,,
plant_physical_defence_structures,pungent_leaf_apex,plant_physical_defence_structures_pungent_leaf_apex,A sharp-tipped leaf.,,,
plant_physical_defence_structures,spine,plant_physical_defence_structures_spine,"A sharp-pointed structure, which is a modified leaf or leaf part, including petioles, midribs, secondary veins, leaflets, or stipules.",,,
plant_physical_defence_structures,stinging_or_irritant_hairs,plant_physical_defence_structures_stinging_or_irritant_hairs,"Trichomes that sting or irritate, by injecting a toxin.",,,
plant_physical_defence_structures,thorn,plant_physical_defence_structures_thorn,"A sharp-pointed, stiff, woody modified stem.",,,
plant_spinescence,no_spines,plant_spinescence_no_spines,No spines. (level 0),,,
plant_spinescence,low_density_soft_spines,plant_spinescence_low_density_soft_spines,Low or very local density of soft spines <5mm long; plant may sting or prickle when hit carelessly but not impart strong pain. (level 1),,,
plant_spinescence,high_density_soft_spines,plant_spinescence_high_density_soft_spines,"High density of soft spines, intermediate density of spines of intermediate hardness, or low density of hard, sharp spines >5mm long; plant causes actual pain when hit carelessly. (level 2)",,,
plant_spinescence,high_density_hard_spines_to_5mm,plant_spinescence_high_density_hard_spines_to_5mm,"Intermediate or high density of hard, sharp spines >5mm long; plant causes strong pain when hit carelessly. (level 3)",,,
plant_spinescence,high_density_hard_spines_to_20mm,plant_spinescence_high_density_hard_spines_to_20mm,"Intermediate or high density of hard, sharp spines >20mm long; plant may cause significant wounds when hit carelessly. (level 4)",,,
plant_spinescence,high_density_hard_spines_to_100mm,plant_spinescence_high_density_hard_spines_to_100mm,"Intermediate or high density of hard, sharp spines >100mm long; plant is dangerous to careless large mammals, including humans. (level 5)",,,
leaf_stomatal_distribution,amphistomatic,leaf_stomatal_distribution_amphistomatic,Leaves with stomata on both leaf surfaces.,,,
leaf_stomatal_distribution,amphistomatic_uneven,leaf_stomatal_distribution_amphistomatic_uneven,Leaves with stomata on both leaf surfaces but more stomata on the lower leaf surface.,,,
leaf_stomatal_distribution,epistomatic,leaf_stomatal_distribution_epistomatic,Leaves that only have stomata on the upper (adaxial) leaf surface.,,,
leaf_stomatal_distribution,hypostomatic,leaf_stomatal_distribution_hypostomatic,Leaves that only have stomata on the lower (abaxial) leaf surface.,,,
leaf_stomatal_hairs,stomata_covered_with_dense_hairs,leaf_stomatal_hairs_stomata_covered_with_dense_hairs,Stomata densely covered by hairs.,,,
leaf_stomatal_hairs,stomata_not_covered_by_hairs,leaf_stomatal_hairs_stomata_not_covered_by_hairs,Stomata not hair-covered.,,,
root_system_type,tap_root_absent,root_system_type_tap_root_absent,Tap root not present.,,,
root_system_type,tap_root_present,root_system_type_tap_root_present,Tap root present.,,,
root_system_type,tap_root_sometimes_present,root_system_type_tap_root_sometimes_present,Tap root sometimes present.,,,
vegetative_reproduction_ability,not_vegetative,vegetative_reproduction_ability_not_vegetative,Plant taxa that regenerate and spread only by seed.,,,
vegetative_reproduction_ability,vegetative,vegetative_reproduction_ability_vegetative,"Plant taxa that can regenerate and spread through the growth and division of vegetative material, not just from seed; examples include runners, rhizomes, and bulbs.",,,
plant_tolerance_water_logged_soils,not_applicable,plant_tolerance_water_logged_soils_not_applicable,Taxa is not typically confronted with waterlogging and its response is unknown.,,,
plant_tolerance_water_logged_soils,less_than_1_month,plant_tolerance_water_logged_soils_less_than_1_month,Taxa able to tolerate less than 1 month of waterlogging.,,,
plant_tolerance_water_logged_soils,1-6_months,plant_tolerance_water_logged_soils_1-6_months,Taxa able to tolerate 1-6 months of waterlogging.,,,
plant_tolerance_water_logged_soils,greater_than_6_months,plant_tolerance_water_logged_soils_greater_than_6_months,Taxa able to tolerate more than 6 months of waterlogging.,,,
plant_tolerance_water_logged_soils,aquatic,plant_tolerance_water_logged_soils_aquatic,Taxa truly aquatic and able to be permanently inundated.,,,
woodiness,herbaceous,woodiness_herbaceous,Plant with non-lignified stems.,,,
woodiness,woody,woodiness_woody,"Plant whose stems are stiff and lignified, including both stems that produce secondary xylem and those that produce only lignified primary tissues but are notably stiff and robust.",,,
woodiness_detailed,herbaceous,woodiness_detailed_herbaceous,Plant with non-lignified stems.,,,
woodiness_detailed,woody,woodiness_detailed_woody,Plant whose stems produce secondary xylem (true wood).,,,
woodiness_detailed,woody_base,woodiness_detailed_woody_base,"Plant where secondary xylem (true wood) is present only at the base of stems. (Synonyms, suffrutescent)",,,
woodiness_detailed,woody_root,woodiness_detailed_woody_root,Plant that has a woody rootstock but non-woody above-ground stems.,,,
woodiness_detailed,semi_woody,woodiness_detailed_semi_woody,"Plant that forms stems considered only ""partially woody"", generally having lower lignin and cellulose contents and possibly not forming secondary xylem. These are generally short-lived, fast-growing stems. (Synonyms, green-stem shrub, soft shrub, soft wood)",,,
woodiness_detailed,woody_like_stem,woodiness_detailed_woody_like_stem,"Taxa, including monocots and ferns, that produce thick, stiff, robust lignified stems but do not produce secondary xylem.",,,
woodiness_detailed,woody_like_inflorescence,woodiness_detailed_woody_like_inflorescence,"Taxa, including monocots and ferns, that produce thick, stiff, robust lignified inflorescence shoots but are otherwise non-woody.",,,
bud_bank_location,apical_buds,bud_bank_location_apical_buds,"Plants resprout from above-ground apical meristems. Also termed a caudex. Term refers to palm-like plants with aerial buds that resprout, including grass trees, palms, tree ferns, and pandanus.",,,
bud_bank_location,basal_burl,bud_bank_location_basal_burl,"Plants resprout from its base, with buds originating from stem tissue (e.g. lignotuber) and root tissue (root crown) not distinguished between. Most buds designated as being on the `basal_burl` are likely to be resprouts from a lignotuber, but this trait value is used if the dataset reported `basal buds` rather than `basal stem buds` or `lignotuber`.",,,
bud_bank_location,basal_stem_buds,bud_bank_location_basal_stem_buds,"Plants resprout from the base of the stem following a fire. Australian plants with basal stem buds usually have a lignotuber, documented in the trait `storage_organ`.",,,
bud_bank_location,epicormic_buds,bud_bank_location_epicormic_buds,Plants resprout from the stem or trunk following a fire.,,,
bud_bank_location,fleshy_underground_organ,bud_bank_location_fleshy_underground_organ,"Plants resprout from buds on a fleshy underground organ that is a taproot tuber, bulb, corm, stem tuber, root tuber, or belowground caudex.",,,
bud_bank_location,root_crown,bud_bank_location_root_crown,"Plants resprout from the root crown, the root tissue at the root-stem transition.",,,
bud_bank_location,bud-bearing_root,bud_bank_location_bud-bearing_root,Root buds produce vertical suckers (from root crown) or adventitious roots following a fire.,,,
bud_bank_location,rhizome,bud_bank_location_rhizome,"Plants resprout from buds on a rhizome, where it is not specified if the rhizome is woody or non-woody.",,,
bud_bank_location,rhizome_woody,bud_bank_location_rhizome_woody,Plants resprout from buds on a woody rhizome.,,,
bud_bank_location,rhizome_non_woody,bud_bank_location_rhizome_non_woody,"Plants resprout from buds on a fleshy rhizome, rhizophore, or fibrous rhizome.",,,
bud_bank_location,stem_buds,bud_bank_location_stem_buds,Plants resprout from stem buds; this trait value is separate to epicormic buds.,,,
bud_bank_location,stem_tuber,bud_bank_location_stem_tuber,Plants resprout from buds on a stem tuber.,,,
bud_bank_location,stolon,bud_bank_location_stolon,Horizontal branches (stems) resprout from the base of the plant.,,,
bud_bank_location,underground_buds,bud_bank_location_underground_buds,"Plants that resprout from underground organ, but the type of organ isn't specified.",,,
bud_bank_location,none,bud_bank_location_none,Plants lack regenerative buds.,,,
clonal_spread_mechanism,aboveground_clonal,clonal_spread_mechanism_aboveground_clonal,"Vegetative buds or plant fragments that can disperse and produce new plants (including axillary buds, bulbils and turions).",,,
clonal_spread_mechanism,adventitious_roots,clonal_spread_mechanism_adventitious_roots,Adventitious roots can form at nodes on the main roots or aboveground from nodes on stems.,,,
clonal_spread_mechanism,bulb,clonal_spread_mechanism_bulb,"Below ground storage organ derived from stem (and sometimes leaf) tissue, that divides into new individuals.",,,
clonal_spread_mechanism,belowground_clonal,clonal_spread_mechanism_belowground_clonal,Plants use an unspecified underground organ for clonal spread.,,,
clonal_spread_mechanism,corm,clonal_spread_mechanism_corm,Below ground organ derived from stem tissue that can function either for vegetative spread or to regenerate following a disturbance.,,,
clonal_spread_mechanism,rhizome,clonal_spread_mechanism_rhizome,Plant has an underground stem that has stem buds and forms adventitious roots at nodes; this stem may be woody or non-woody. Rhizomes are both a mechanism for vegetative spread and a strategy to survive fire.,,,
clonal_spread_mechanism,root_buds,clonal_spread_mechanism_root_buds,Root buds that produce vertical suckers.,,,
clonal_spread_mechanism,root_tuber,clonal_spread_mechanism_root_tuber,A swollen root that functions as a storage organ and has buds that allow clonal growth.,,,
clonal_spread_mechanism,stem_tuber,clonal_spread_mechanism_stem_tuber,A swollen underground stem that functions as a storage organ and has buds that allow clonal growth.,,,
clonal_spread_mechanism,stolon,clonal_spread_mechanism_stolon,Plants having horizontal branches (stems) from the base of the plant that produce new plants from buds at its tip or nodes.,,,
clonal_spread_mechanism,viviparous,clonal_spread_mechanism_viviparous,Plant produces clonal offspring that grow while still attached to the parent plant.,,,
clonal_spread_mechanism,non_clonal,clonal_spread_mechanism_non_clonal,Plant does not display clonal growth.,,,
storage_organ,bulb,storage_organ_bulb,Below ground storage organ derived from stem and usually leaf tissue.,,,
storage_organ,corm,storage_organ_corm,"Below ground storage organ that is a short, rounded, vertical, fleshy, underground stem.",,,
storage_organ,caudex,storage_organ_caudex,"Swollen stem that usually functions in water storage, although the term can also apply to below ground structures or to swollen roots.",,,
storage_organ,fleshy_underground_organ,storage_organ_fleshy_underground_organ,"Plants that use fleshy, generally underground organs (swellings) to regenerate, but the type of organ is not specified; examples include corms, tubers, bulbs, and caudex.",,,
storage_organ,lignotuber,storage_organ_lignotuber,"Swollen woody structures are located at the transition between the stem base and root crown of woody shrubs, mallees and small trees, and are formed from stem tissues. Buds are located over the entire structure. No colonisation ability.",,,
storage_organ,rhizome,storage_organ_rhizome,"A type of continually growing or creeping underground stem, but it is not specified if the rhizome is woody or non-woody.",,,
storage_organ,rhizome_woody,storage_organ_rhizome_woody,A type of continually growing or creeping woody underground stem.,,,
storage_organ,rhizome_felshy,storage_organ_rhizome_felshy,"A type of continually growing or creeping fleshy, non-woody underground stem.",,,
storage_organ,rhizome_fibrous,storage_organ_rhizome_fibrous,"A type of continually growing or creeping fibrous, non-woody underground stem.",,,
storage_organ,root_tuber,storage_organ_root_tuber,"A swollen root the stores nutrients, carbohydrates and water; synonym, taproot tuber",,,
storage_organ,stem_tuber,storage_organ_stem_tuber,"A swollen underground stem that stores nutrients, carbohydrates and water.",,,
storage_organ,storage_organ,storage_organ_storage_organ,"Plant has a storage organ, but the type is unknown.",,,
storage_organ,no_storage_organ,storage_organ_no_storage_organ,No storage organ present,,,
life_history_ephemeral_class,disturbance_ephemeral,life_history_ephemeral_class_disturbance_ephemeral,"Ephemeral plant the germinates and establishes following disturbance, but the type of disturbance is not specified.",,,
life_history_ephemeral_class,rain_ephemeral,life_history_ephemeral_class_rain_ephemeral,Ephemeral plant that germinates and establishes following rain or flood events.,,,
life_history_ephemeral_class,fire_ephemeral,life_history_ephemeral_class_fire_ephemeral,"Ephemeral plant that germinates and establishes following fire, where it is unknown if the plant is an obligate or facultative fire ephemeral.",,,
life_history_ephemeral_class,fire_ephemeral_facultative,life_history_ephemeral_class_fire_ephemeral_facultative,"Ephemeral plant that increases its germination and establishment following fire, but can also germinate and establish without fire.",,,
life_history_ephemeral_class,fire_ephemeral_obligate,life_history_ephemeral_class_fire_ephemeral_obligate,Ephemeral plant that only germinates and establishes following fire.,,,
post_fire_flowering,fire_dependent_flowering,post_fire_flowering_fire_dependent_flowering,"Plants only flower after a fire, usually within the first 1-2 growing seasons following the fire.",,,
post_fire_flowering,fire_enhanced_flowering,post_fire_flowering_fire_enhanced_flowering,"Flowering is enhanced after a fire, with plants flowering more prolifically for the first 1-2 growing seasons following the fire.",,,
post_fire_flowering,fire_independent_flowering,post_fire_flowering_fire_independent_flowering,"Flowering is independent of fire, with the magnitude of flowers produced by plants unchanged following a fire.",,,
post_fire_flowering,fire_suppressed_flowering,post_fire_flowering_fire_suppressed_flowering,"Flowering is suppressed or absent after a fire, with plants producing fewer flowers for at least the first 1-2 growing seasons following the fire.",,,
plant_influence_on_fire_risk,fire_risk_decreased,plant_influence_on_fire_risk_fire_risk_decreased,Presence of plant decreases the local fire risk.,,,
plant_influence_on_fire_risk,fire_risk_increased,plant_influence_on_fire_risk_fire_risk_increased,Presence of plant increases the local fire risk.,,,
plant_influence_on_fire_risk,fire_risk_unchanged,plant_influence_on_fire_risk_fire_risk_unchanged,Presence of plant has no effect on the local fire risk.,,,
plant_tolerance_fire,fire_retardant,plant_tolerance_fire_fire_retardant,"Plants protected from fire by fire retardant in their bark, stems, or other tissues.",,,
plant_tolerance_fire,thick_bark,plant_tolerance_fire_thick_bark,Plants protected from fire by thick bark.,,,
