trait_name,traitID,label,allowed_values,notation,unique_trait_values,value_definitions
plant_photosynthetic_organ,30015,Plant photosynthetic organ,non-photosynthetic_plant,plant_photosynthetic_organ_non-photosynthetic_plant,plant_photosynthetic_organ_non-photosynthetic_plant,A plant that lacks any photosynthetic organs.
plant_physical_defence_structures,30019,Physical defence structures,absent,plant_physical_defence_structures_absent,plant_physical_defence_structures_absent,Plant that lacks a physical defence structure.
plant_physical_defence_structures,30019,Physical defence structures,sharp_pointed_defence,plant_physical_defence_structures_sharp_pointed_defence,plant_physical_defence_structures_sharp_pointed_defence,"Plant that has either spines, thorns, or prickles, but the type of physical defence structure is not specified."
plant_physical_defence_structures,30019,Physical defence structures,prickle,plant_physical_defence_structures_prickle,plant_physical_defence_structures_prickle,"A sharp-tipped outgrowth from the epidermis, bark or other plant organ that is explicitly not a spine (modified leaf) or thorn (modified stem)."
plant_physical_defence_structures,30019,Physical defence structures,pungent_leaf_apex,plant_physical_defence_structures_pungent_leaf_apex,plant_physical_defence_structures_pungent_leaf_apex,A sharp-tipped leaf.
plant_physical_defence_structures,30019,Physical defence structures,spine,plant_physical_defence_structures_spine,plant_physical_defence_structures_spine,"A sharp-pointed structure, which is a modified leaf or leaf part, including petioles, midribs, secondary veins, leaflets, or stipules."
plant_physical_defence_structures,30019,Physical defence structures,stinging_or_irritant_hairs,plant_physical_defence_structures_stinging_or_irritant_hairs,plant_physical_defence_structures_stinging_or_irritant_hairs,"Trichomes that sting or irritate, by injecting a toxin."
plant_physical_defence_structures,30019,Physical defence structures,thorn,plant_physical_defence_structures_thorn,plant_physical_defence_structures_thorn,"A sharp-pointed, stiff, woody modified stem."
plant_spinescence,10070,Plant spinescence,no_spines,plant_spinescence_no_spines,plant_spinescence_no_spines,No spines. (level 0)
plant_spinescence,10070,Plant spinescence,low_density_soft_spines,plant_spinescence_low_density_soft_spines,plant_spinescence_low_density_soft_spines,"Low or very local density of soft spines 5mm long; plant may sting or prickle when hit carelessly, but not impart strong pain. (level 1)"
plant_spinescence,10070,Plant spinescence,high_density_soft_spines,plant_spinescence_high_density_soft_spines,plant_spinescence_high_density_soft_spines,"High density of soft spines, intermediate density of spines of intermediate hardness, or low density of hard, sharp spines 5mm long; plant causes actual pain when hit carelessly. (level 2)"
plant_spinescence,10070,Plant spinescence,high_density_hard_spines_to_5mm,plant_spinescence_high_density_hard_spines_to_5mm,plant_spinescence_high_density_hard_spines_to_5mm,"Intermediate or high density of hard, sharp spines 5mm long; plant causes strong pain when hit carelessly. (level 3)"
plant_spinescence,10070,Plant spinescence,high_density_hard_spines_to_20mm,plant_spinescence_high_density_hard_spines_to_20mm,plant_spinescence_high_density_hard_spines_to_20mm,"Intermediate or high density of hard, sharp spines 20mm long; plant may cause significant wounds when hit carelessly. (level 4)"
plant_spinescence,10070,Plant spinescence,high_density_hard_spines_to_100mm,plant_spinescence_high_density_hard_spines_to_100mm,plant_spinescence_high_density_hard_spines_to_100mm,"Intermediate or high density of hard, sharp spines 100mm long; plant is dangerous to careless large mammals, including humans. (level 5)"
plant_succulence,30021,Plant succulence,succulent_stems,plant_succulence_succulent_stems,plant_succulence_succulent_stems,Stems are thick and fleshy.
plant_succulence,30021,Plant succulence,succulent_leaves,plant_succulence_succulent_leaves,plant_succulence_succulent_leaves,Leaves are thick and fleshy.
plant_succulence,30021,Plant succulence,succulent,plant_succulence_succulent,plant_succulence_succulent,"A plant is designated as succulent, but it is not specified which tissues are thick and fleshy."
plant_succulence,30021,Plant succulence,semi-succulent,plant_succulence_semi-succulent,plant_succulence_semi-succulent,"A plant has tissues that are somewhat thick and fleshy, including many chenopods."
plant_succulence,30021,Plant succulence,not_succulent,plant_succulence_not_succulent,plant_succulence_not_succulent,Neither stems nor leaves are thick and fleshy.
plant_tolerance_calcicole,30717,Plant calcium sensitivity,calcicole,plant_tolerance_calcicole_calcicole,plant_tolerance_calcicole_calcicole,"tolerant of basic soils, such as calcareous sands and limestone derived soils"
plant_tolerance_calcicole,30717,Plant calcium sensitivity,calcifuge,plant_tolerance_calcicole_calcifuge,plant_tolerance_calcicole_calcifuge,intolerant of basic soils
plant_tolerance_inundation,30713,Plant inundation tolerance,not_applicable,plant_tolerance_inundation_not_applicable,plant_tolerance_inundation_not_applicable,Taxa is not typically confronted with beng inundated and its response is unknown.
plant_tolerance_inundation,30713,Plant inundation tolerance,less_than_1_month,plant_tolerance_inundation_less_than_1_month,plant_tolerance_inundation_less_than_1_month,Taxa able to tolerate being inundated for less than 1 month.
plant_tolerance_inundation,30713,Plant inundation tolerance,1-6_months,plant_tolerance_inundation_1-6_months,plant_tolerance_inundation_1-6_months,Taxa able to tolerate being inundated for 1-6 months.
plant_tolerance_inundation,30713,Plant inundation tolerance,greater_than_6_months,plant_tolerance_inundation_greater_than_6_months,plant_tolerance_inundation_greater_than_6_months,Taxa able to tolerate being inundated for  more than 6 months.
plant_tolerance_inundation,30713,Plant inundation tolerance,aquatic,plant_tolerance_inundation_aquatic,plant_tolerance_inundation_aquatic,Taxa truly aquatic and able to be permanantly inundated.
plant_tolerance_salt,30716,Plant salt tolerance strategy,glycophyte,plant_tolerance_salt_glycophyte,plant_tolerance_salt_glycophyte,Plants that cannot survive even one tenth the salt concentration found in seawater
plant_tolerance_salt,30716,Plant salt tolerance strategy,halophyte,plant_tolerance_salt_halophyte,plant_tolerance_salt_halophyte,Plants that complete their life cycle in a salty environment; many survive in seawater or even higher concentrations of salt
plant_tolerance_salt,30716,Plant salt tolerance strategy,halophyte_moderate,plant_tolerance_salt_halophyte_moderate,plant_tolerance_salt_halophyte_moderate,Plant that is moderately tolerant of soil salinity/sodicity
plant_tolerance_salt,30716,Plant salt tolerance strategy,hydrohalophyte,plant_tolerance_salt_hydrohalophyte,plant_tolerance_salt_hydrohalophyte,Tidal swamp or 'mangrove' and coastal lagoon elements and temperate-zone salt-marsh taxa are classed together.
plant_tolerance_salt,30716,Plant salt tolerance strategy,salt_spray_tolerant,plant_tolerance_salt_salt_spray_tolerant,plant_tolerance_salt_salt_spray_tolerant,Plant that is tolerant of salt spray (typically inhabiting near-coastal environments)
plant_tolerance_salt,30716,Plant salt tolerance strategy,salinity_tolerance_undefined,plant_tolerance_salt_salinity_tolerance_undefined,plant_tolerance_salt_salinity_tolerance_undefined,Plant's ability to tolerate salt is unknown
plant_tolerance_salt,30716,Plant salt tolerance strategy,xerohalophyte,plant_tolerance_salt_xerohalophyte,plant_tolerance_salt_xerohalophyte,Plants adapted to inland salt desert and saline habitats
plant_tolerance_snow,30714,Plant snow tolerance,not_applicable,plant_tolerance_snow_not_applicable,plant_tolerance_snow_not_applicable,Taxa is virtually never confronted with snow in nature and the response is unknown.
plant_tolerance_snow,30714,Plant snow tolerance,intolerant,plant_tolerance_snow_intolerant,plant_tolerance_snow_intolerant,Taxa is frost tender and known to be killed by any snow.
plant_tolerance_snow,30714,Plant snow tolerance,days,plant_tolerance_snow_days,plant_tolerance_snow_days,Taxa can tolerate being covered by snow for days (typically less than 1 week).
plant_tolerance_snow,30714,Plant snow tolerance,weeks,plant_tolerance_snow_weeks,plant_tolerance_snow_weeks,Taxa can tolerate being covered by snow for weeks (typically less than 1 month).
plant_tolerance_snow,30714,Plant snow tolerance,months,plant_tolerance_snow_months,plant_tolerance_snow_months,Taxa can tolerate being covered by snow for months.
plant_tolerance_water_logged_soils,30712,Plant water-logging tolerance,not_applicable,plant_tolerance_water_logged_soils_not_applicable,plant_tolerance_water_logged_soils_not_applicable,Taxa is not typically confronted with waterlogging and its response is unknown
plant_tolerance_water_logged_soils,30712,Plant water-logging tolerance,less_than_1_month,plant_tolerance_water_logged_soils_less_than_1_month,plant_tolerance_water_logged_soils_less_than_1_month,Taxa able to tolerate less than 1 month of waterlogging
plant_tolerance_water_logged_soils,30712,Plant water-logging tolerance,1-6_months,plant_tolerance_water_logged_soils_1-6_months,plant_tolerance_water_logged_soils_1-6_months,Taxa able to tolerate 1-6 months of waterlogging
plant_tolerance_water_logged_soils,30712,Plant water-logging tolerance,greater_than_6_months,plant_tolerance_water_logged_soils_greater_than_6_months,plant_tolerance_water_logged_soils_greater_than_6_months,Taxa able to tolerate more than 6 months of waterlogging
plant_tolerance_water_logged_soils,30712,Plant water-logging tolerance,aquatic,plant_tolerance_water_logged_soils_aquatic,plant_tolerance_water_logged_soils_aquatic,Taxa truly aquatic and able to be permanantly inundated
plant_type_by_resource_use,30710,Plant resource requirements and tolerance,hydrohalophyte,plant_type_by_resource_use_hydrohalophyte,plant_type_by_resource_use_hydrohalophyte,Tidal swamp or 'mangrove' and coastal lagoon elements and temperate-zone salt-marsh taxa are classed together.
plant_type_by_resource_use,30710,Plant resource requirements and tolerance,phreatophyte,plant_type_by_resource_use_phreatophyte,plant_type_by_resource_use_phreatophyte,Deep-rooted plantsâ€”usually treesâ€”obtaining water from a deep underground source that may or may not be saline.
plant_type_by_resource_use,30710,Plant resource requirements and tolerance,psammophile,plant_type_by_resource_use_psammophile,plant_type_by_resource_use_psammophile,Sand-loving plants commonly found in littoral strand or inland sandfields
plant_type_by_resource_use,30710,Plant resource requirements and tolerance,weedy,plant_type_by_resource_use_weedy,plant_type_by_resource_use_weedy,"This inexact term is meant to indicate a high degree of adaptability to sites, and proven tendency toward aggressive colonization of either dry or wet sites, or rarely, both. In general, weeds invade and colonize highly disturbed sites or areas."
plant_type_by_resource_use,30710,Plant resource requirements and tolerance,xerohalophyte,plant_type_by_resource_use_xerohalophyte,plant_type_by_resource_use_xerohalophyte,Plants adapted to inland salt desert and saline habitats
plant_type_by_resource_use,30710,Plant resource requirements and tolerance,xerophyte,plant_type_by_resource_use_xerophyte,plant_type_by_resource_use_xerophyte,Drought-tolerant and drought-adapted plants
pollination_syndrome,30260,Pollination syndrome,abiotic,pollination_syndrome_abiotic,pollination_syndrome_abiotic,"Pollination occurs through wind, water, or collision of free-floating particles"
pollination_syndrome,30260,Pollination syndrome,animal,pollination_syndrome_animal,pollination_syndrome_animal,Generic catch-all for any form of animal pollination; change to biotic
pollination_syndrome,30260,Pollination syndrome,bat,pollination_syndrome_bat,pollination_syndrome_bat,Bat-pollinated
pollination_syndrome,30260,Pollination syndrome,bee,pollination_syndrome_bee,pollination_syndrome_bee,Bee-pollinated
pollination_syndrome,30260,Pollination syndrome,beetle,pollination_syndrome_beetle,pollination_syndrome_beetle,Beetle-pollinated
pollination_syndrome,30260,Pollination syndrome,bird,pollination_syndrome_bird,pollination_syndrome_bird,Bird-pollinated
pollination_syndrome,30260,Pollination syndrome,butterfly,pollination_syndrome_butterfly,pollination_syndrome_butterfly,Butterfly-pollinated
pollination_syndrome,30260,Pollination syndrome,fly,pollination_syndrome_fly,pollination_syndrome_fly,Fly-pollinated
pollination_syndrome,30260,Pollination syndrome,insect,pollination_syndrome_insect,pollination_syndrome_insect,"Insect-pollinated, type of insect not specified"
pollination_syndrome,30260,Pollination syndrome,moth,pollination_syndrome_moth,pollination_syndrome_moth,Moth-pollinated
pollination_syndrome,30260,Pollination syndrome,none,pollination_syndrome_none,pollination_syndrome_none,Spore-producing plants
pollination_syndrome,30260,Pollination syndrome,vertebrate,pollination_syndrome_vertebrate,pollination_syndrome_vertebrate,"Vertebrate-pollinated, broadly defined"
pollination_syndrome,30260,Pollination syndrome,wind,pollination_syndrome_wind,pollination_syndrome_wind,wind-pollinated
pollination_syndrome,30260,Pollination syndrome,pollination_rare,pollination_syndrome_pollination_rare,pollination_syndrome_pollination_rare,plants mostly reproduce through vegetative spread and flowering is rare
pollination_system,30261,Pollination system,abiotic,pollination_system_abiotic,pollination_system_abiotic,Taxa use nonliving methods such as wind and water for pollen transfer
pollination_system,30261,Pollination system,biotic_unspecialised,pollination_system_biotic_unspecialised,pollination_system_biotic_unspecialised,"Taxa use living methods for pollen transfer, but do not have a specialist pollinator"
pollination_system,30261,Pollination system,biotic_specialised,pollination_system_biotic_specialised,pollination_system_biotic_specialised,Taxa depend upon a specialist pollinator for pollen transfer
pollination_system,30261,Pollination system,self_pollination,pollination_system_self_pollination,pollination_system_self_pollination,Flowers are self-pollinated or pollinated by another flower on the same plant
post_fire_recruitment,30611,Post-fire recruitment,post_fire_recruitment,post_fire_recruitment_post_fire_recruitment,post_fire_recruitment_post_fire_recruitment,Plants that germinate robustly following fire.
post_fire_recruitment,30611,Post-fire recruitment,post_fire_recruitment_moderate,post_fire_recruitment_post_fire_recruitment_moderate,post_fire_recruitment_post_fire_recruitment_moderate,Plants with a moderate number of seedlings present post-fire.
post_fire_recruitment,30611,Post-fire recruitment,no_post_fire_recruitment,post_fire_recruitment_no_post_fire_recruitment,post_fire_recruitment_no_post_fire_recruitment,Plants that do not show increased seeding following fire.
regeneration_non_fire_disturbance,30315,"Plant regeneration, non-fire disturbance",resprouts_non_fire_disturbance,regeneration_non_fire_disturbance_resprouts_non_fire_disturbance,regeneration_non_fire_disturbance_resprouts_non_fire_disturbance,Fire-killed plants that have the ability to resprout following a disturbance other than fire.
root_morphology,12112,Root system morphology,type_i,root_morphology_type_i,root_morphology_type_i,The primary root is fibrous or fleshy and is relatively long; mesophytic
root_morphology,12112,Root system morphology,type_ii,root_morphology_type_ii,root_morphology_type_ii,The primary root is relatively short and is fibrous. Roots are well branched in a dry habitat but branch little in one that is wet.
root_morphology,12112,Root system morphology,type_iii,root_morphology_type_iii,root_morphology_type_iii,The primary root is usually long and fibrous. The first order lateral roots are well branched and are usually short; they are rather evenly distributed along the primary root; xerophytic
root_morphology,12112,Root system morphology,type_iv,root_morphology_type_iv,root_morphology_type_iv,"The primary root is usually long and slender like that of Type II. The first order lateral roots are well branched. Those closest to the surface of the ground, or not far below, are relatively long; xerophytic and mesophytic"
root_morphology,12112,Root system morphology,type_v,root_morphology_type_v,root_morphology_type_v,"The primary root is divided-forked or branched-and fibrous, and with few first order lateral roots, or, in age, apparently with none; xerophytic"
root_morphology,12112,Root system morphology,type_vi,root_morphology_type_vi,root_morphology_type_vi,The primary root is usually as in Type V. The first order lateral roots are mostly on the upper portion of the primary root and are thus relatively superficial; xerophytic or in well aerated sandy soil where the rainfall is not light.
root_morphology,12112,Root system morphology,type_vii,root_morphology_type_vii,root_morphology_type_vii,"Adventitious roots that are in one group and arise on a short horizontal, or vertical, axis of the shoot. They are fibrous or fleshy; mesophytic and hydrophytic"
root_morphology,12112,Root system morphology,type_viii,root_morphology_type_viii,root_morphology_type_viii,"Adventitious roots that are in one group and are fibrous and fleshy, or fibrous and thick. The fibrous adventitious roots are absorbing-anchoring roots and are usually with laterals to the second order; meophytic"
root_morphology,12112,Root system morphology,type_ix,root_morphology_type_ix,root_morphology_type_ix,"Adventitious roots that arise on the aerial stem and branches of some herbaceous taxa, shrubs, and trees; on creepers, vines, and runners; and on subterranean rhizomes and stolons"
root_structure,30025,Plant root structures,arbuscular_mycorrhizal,root_structure_arbuscular_mycorrhizal,root_structure_arbuscular_mycorrhizal,"Symbiosis in which the mycorrhizal fungi does penetrate the cortex cells of the plant roots and its hyphae form arbuscules and vesicles inside the plant root; endomycorrhizal, AM, VAM"
root_structure,30025,Plant root structures,carnivorous,root_structure_carnivorous,root_structure_carnivorous,non-mycorrhizal carnivorous root
root_structure,30025,Plant root structures,cluster_roots,root_structure_cluster_roots,root_structure_cluster_roots,cluster roots in non-proteoid taxa
root_structure,30025,Plant root structures,coiling_vam,root_structure_coiling_vam,root_structure_coiling_vam,Associations that spread predominantly by intracellular hyphal coils within roots
root_structure,30025,Plant root structures,dauciform_root,root_structure_dauciform_root,root_structure_dauciform_root,A type of cluster root found in the family Cyperaceae
root_structure,30025,Plant root structures,ectomycorrhizal,root_structure_ectomycorrhizal,root_structure_ectomycorrhizal,Symbiosis in which the mycorrhizal fungi does not penetrate the cortex cells of the plant roots
root_structure,30025,Plant root structures,ericoid_mycorrhizal,root_structure_ericoid_mycorrhizal,root_structure_ericoid_mycorrhizal,A form of arbuscular mycorrhizal relationship only found on plants in the order Ericales. The fungi's hyphae penetrate the plant root but do not form arbuscules
root_structure,30025,Plant root structures,fine_roots,root_structure_fine_roots,root_structure_fine_roots,Particularly fine roots for nutrient uptake
root_structure,30025,Plant root structures,haustorium,root_structure_haustorium,root_structure_haustorium,"highly modified stem or root of a parasitic plant, such as mistletoe , or a specialized branch or tube originating from a hairlike filament (hypha) of a fungus. The haustorium penetrates the tissues of a host and absorbs nutrients and water."
root_structure,30025,Plant root structures,hemiparasitic_root,root_structure_hemiparasitic_root,root_structure_hemiparasitic_root,Partially parasitic root
root_structure,30025,Plant root structures,long_root_hairs,root_structure_long_root_hairs,root_structure_long_root_hairs,Specialised long root hairs
root_structure,30025,Plant root structures,mycorrhizal,root_structure_mycorrhizal,root_structure_mycorrhizal,"Mycorrhizal, type not specified"
root_structure,30025,Plant root structures,non_mycorrhizal,root_structure_non_mycorrhizal,root_structure_non_mycorrhizal,Plants lacking a mycorrhizal symbiont
root_structure,30025,Plant root structures,orchid_mycorrhizal,root_structure_orchid_mycorrhizal,root_structure_orchid_mycorrhizal,"A mycorrhizal relationship specific to orchid taxa, and for most orchids, essential for seedlings to establish"
root_structure,30025,Plant root structures,parasitic_root,root_structure_parasitic_root,root_structure_parasitic_root,Parasitic root
root_structure,30025,Plant root structures,proteoid_root,root_structure_proteoid_root,root_structure_proteoid_root,"Also known as cluster roots, are plant roots that form clusters of closely spaced short lateral rootlets and aid in nutrient upake in nutrient-poor soils; common in members of the family Proteaceae, but present in other families as well"
root_structure,30025,Plant root structures,root_hairs,root_structure_root_hairs,root_structure_root_hairs,Specialised root hairs
root_structure,30025,Plant root structures,sand-binding,root_structure_sand-binding,root_structure_sand-binding,"Persistent sheaths of sand that form around the roots of taxa in the families Restionaceae, Cyperaceae, Haemodoraceae, and Lomandraceae in western Australia. Assumed to function in nutrient uptake."
root_structure,30025,Plant root structures,saprophyte,root_structure_saprophyte,root_structure_saprophyte,Plant that acquires nutrients from decaying matter
root_structure,30025,Plant root structures,subepidermal_mycorrhizal,root_structure_subepidermal_mycorrhizal,root_structure_subepidermal_mycorrhizal,Mycorrhizae where hyphae grow in a cavity under epidermal cells. Only in the genus Thysanotus (family Laxmaniaceae).
root_structure,30025,Plant root structures,unknown,root_structure_unknown,root_structure_unknown,root structures unknown
root_system_type,12115,Root system type (presence of taproot),tap_root_absent,root_system_type_tap_root_absent,root_system_type_tap_root_absent,tap root not present
root_system_type,12115,Root system type (presence of taproot),tap_root_present,root_system_type_tap_root_present,root_system_type_tap_root_present,tap root present
root_system_type,12115,Root system type (presence of taproot),tap_root_sometimes_present,root_system_type_tap_root_sometimes_present,root_system_type_tap_root_sometimes_present,tap root sometimes present
seed_dormancy_class,30530,Dormancy type,morphophysiological_dormancy,seed_dormancy_class_morphophysiological_dormancy,seed_dormancy_class_morphophysiological_dormancy,Seeds exhibit morphophysiological dormancy
seed_dormancy_class,30530,Dormancy type,non_dormant,seed_dormancy_class_non_dormant,seed_dormancy_class_non_dormant,Seeds are non-dormant
seed_dormancy_class,30530,Dormancy type,physical_dormancy,seed_dormancy_class_physical_dormancy,seed_dormancy_class_physical_dormancy,Seeds exhibit physical dormancy
seed_dormancy_class,30530,Dormancy type,physiological_dormancy,seed_dormancy_class_physiological_dormancy,seed_dormancy_class_physiological_dormancy,Seeds exhibit physiological dormancy
seed_germination_treatment,30531,Seed germination treatment,after_ripening,seed_germination_treatment_after_ripening,seed_germination_treatment_after_ripening,"Seed germinates more readily after a period of warm, dry storage."
seed_germination_treatment,30531,Seed germination treatment,chemical_treatment,seed_germination_treatment_chemical_treatment,seed_germination_treatment_chemical_treatment,Seed germinates more readily after a chemical treatment.
seed_germination_treatment,30531,Seed germination treatment,cold,seed_germination_treatment_cold,seed_germination_treatment_cold,Seed germinates more readily after cold treatment.
seed_germination_treatment,30531,Seed germination treatment,dark,seed_germination_treatment_dark,seed_germination_treatment_dark,Seed germinates more readily after being stored in the dark.
seed_germination_treatment,30531,Seed germination treatment,heat,seed_germination_treatment_heat,seed_germination_treatment_heat,Seed germinates more readily after being heated.
seed_germination_treatment,30531,Seed germination treatment,heat_lethal,seed_germination_treatment_heat_lethal,seed_germination_treatment_heat_lethal,"Seed is heat sensitive. (A fire response, more than a treatment to break dormancy.)"
seed_germination_treatment,30531,Seed germination treatment,heat+smoke,seed_germination_treatment_heat+smoke,seed_germination_treatment_heat+smoke,Seed germinates more readily after a treatment that merges heat and smoke.
seed_germination_treatment,30531,Seed germination treatment,imbibe_hot,seed_germination_treatment_imbibe_hot,seed_germination_treatment_imbibe_hot,Seed germinates more readily after being soaked in hot water; water temperature usually between 70 deg C to just below boiling.
seed_germination_treatment,30531,Seed germination treatment,leaching,seed_germination_treatment_leaching,seed_germination_treatment_leaching,Seed germinates more readily after leaching out certain chemicals.
seed_germination_treatment,30531,Seed germination treatment,light,seed_germination_treatment_light,seed_germination_treatment_light,Seed germinates more readily after light exposure.
seed_germination_treatment,30531,Seed germination treatment,mycorrhizae,seed_germination_treatment_mycorrhizae,seed_germination_treatment_mycorrhizae,Seed germinates more readily if infected by a mycorrhizal symbiont.
seed_germination_treatment,30531,Seed germination treatment,none,seed_germination_treatment_none,seed_germination_treatment_none,No treatment required for seed to display high germination rates.
seed_germination_treatment,30531,Seed germination treatment,rain,seed_germination_treatment_rain,seed_germination_treatment_rain,Seed germinates more readily after rain.
seed_germination_treatment,30531,Seed germination treatment,scarify,seed_germination_treatment_scarify,seed_germination_treatment_scarify,"Seed coat is removed, nicked, or otherwise punctured to increase germination."
seed_germination_treatment,30531,Seed germination treatment,smoke,seed_germination_treatment_smoke,seed_germination_treatment_smoke,Seed germinates more readily after being subjected to a smoke treatment; includes smoked water.
seed_germination_treatment,30531,Seed germination treatment,stratification,seed_germination_treatment_stratification,seed_germination_treatment_stratification,Seed germinates more readily after being stored in moist conditions; not specified if the treatment was `cold stratification` or `warm stratification`
seed_germination_treatment,30531,Seed germination treatment,stratification_cold,seed_germination_treatment_stratification_cold,seed_germination_treatment_stratification_cold,"Seed germinates more readily after a period of cold, wet storage."
seed_germination_treatment,30531,Seed germination treatment,stratification_warm,seed_germination_treatment_stratification_warm,seed_germination_treatment_stratification_warm,"Seed germinates more readily after a period of warm, wet storage."
seed_longevity_categorical,30514,Seed longevity,transient,seed_longevity_categorical_transient,seed_longevity_categorical_transient,"Propagule transient, lasting in the seedbank for only weeks to months."
seed_longevity_categorical,30514,Seed longevity,intermediate_longevity,seed_longevity_categorical_intermediate_longevity,seed_longevity_categorical_intermediate_longevity,"Propagule survives for approximately months to less than a year, although cutoff varies by study."
seed_longevity_categorical,30514,Seed longevity,persistent,seed_longevity_categorical_persistent,seed_longevity_categorical_persistent,"Propagule persistent, time not specified."
seed_longevity_categorical,30514,Seed longevity,short_persistent,seed_longevity_categorical_short_persistent,seed_longevity_categorical_short_persistent,"Propagule is persistent for approximately 1 to 5 years, although cutoff varies by study."
seed_longevity_categorical,30514,Seed longevity,long_persistent,seed_longevity_categorical_long_persistent,seed_longevity_categorical_long_persistent,"Propagule is persistent for more than 5 years, although cutoff varies by study."
seed_longevity_categorical,30514,Seed longevity,widely_dispersed,seed_longevity_categorical_widely_dispersed,seed_longevity_categorical_widely_dispersed,"Seed longevity not important, as seeds are widely dispersed and always available for germination."
seed_release,30516,"Seed maturation and release, timing",serotinous,seed_release_serotinous,seed_release_serotinous,Plant releases its seeds following an environmental trigger (usually fire)
seed_release,30516,"Seed maturation and release, timing",mature_en_mass,seed_release_mature_en_mass,seed_release_mature_en_mass,Seeds released en masse when mature (eg annually)
seed_release,30516,"Seed maturation and release, timing",gradual_release,seed_release_gradual_release,seed_release_gradual_release,Seeds maturing and released gradually from parent
seed_shape,12618,Seed shape,comma-shaped,seed_shape_comma-shaped,seed_shape_comma-shaped,"A seed displaying a single arc of curvature, such that it bilaterally symmetrical. (synonyms, comma-shaped, falcate, sickle-shaped scimitar-shaped)"
seed_shape,12618,Seed shape,conical,seed_shape_conical,seed_shape_conical,"Cone-shaped, with a broad flat base and narrow apex; turbinate refers to the inverse shape. (synonyms, obconical, cone-shaped, turbinate, top-shaped)"
seed_shape,12618,Seed shape,cylindrical,seed_shape_cylindrical,seed_shape_cylindrical,"A cylinder, a shape with a flat top and bottom that are circular or elliptical in outline and are linked by a curved surface. (synonyms, terete)"
seed_shape,12618,Seed shape,discoid,seed_shape_discoid,seed_shape_discoid,"A subset of cylinder, a shape with a flat, circular or elliptical top and bottom, linked by a curved surface, where the length of the curved surface is much shorter than the cross-section of the flat surfaces. (synonyms, flat)"
seed_shape,12618,Seed shape,ellipsoid,seed_shape_ellipsoid,seed_shape_ellipsoid,"A 3-dimensional shape that is elliptic in long section and circular in cross section; length:width ratio between 2:1 and 3:2. (synonyms, obloid, oblong)"
seed_shape,12618,Seed shape,ellipsoid_flattened,seed_shape_ellipsoid_flattened,seed_shape_ellipsoid_flattened,A 3-dimensional shape that is elliptic in long section and and laterally compressed/flattened such that it is non-circular in cross section; length:width ratio between 2:1 and 3:2.
seed_shape,12618,Seed shape,fusiform,seed_shape_fusiform,seed_shape_fusiform,"Spindle-shaped; A 3-dimension shape that is narrowly ellipsoid, circular in cross-section and tapering sharply toward both ends. (synonyms, spindle-shaped)"
seed_shape,12618,Seed shape,globoid,seed_shape_globoid,seed_shape_globoid,"A 3-dimensional shape that is circular in both long section and cross section. (synonyms, globose, globular, spherical)"
seed_shape,12618,Seed shape,globoid_flattened,seed_shape_globoid_flattened,seed_shape_globoid_flattened,A 3-dimensional shape that is circular in both long section and somewhat flattened such that it is non-circular in cross section.
seed_shape,12618,Seed shape,hemispheric,seed_shape_hemispheric,seed_shape_hemispheric,"Half a sphere or globe, with a flat base, domed top, and circular in cross-section."
seed_shape,12618,Seed shape,hemispheric_flattened,seed_shape_hemispheric_flattened,seed_shape_hemispheric_flattened,"A 3-dimensional shape that is a laterally compressed/flattened half-sphere or globe; shape has a flat base, a domed top, and is elliptical in cross-section."
seed_shape,12618,Seed shape,lenticular,seed_shape_lenticular,seed_shape_lenticular,Shaped like a biconvex lens and circular in cross section; shaped like a lentil.
seed_shape,12618,Seed shape,orbicular,seed_shape_orbicular,seed_shape_orbicular,A poorly defined term that remains in AusTraits only as a placeholder; it appears to be used as both globoid (spherical) and lenticular by different authors.
seed_shape,12618,Seed shape,ovoid,seed_shape_ovoid,seed_shape_ovoid,"A 3-dimensional shape that is egg-shaped in long section and circular in cross section. Term as used in AusTraits includes variants on       egg-shaped including pyriform (pear-shaped) and obovoid (inversely egg-shaped) (synonyms, pyriform, obovoid)"
seed_shape,12618,Seed shape,ovoid_elongated,seed_shape_ovoid_elongated,seed_shape_ovoid_elongated,"A 3-dimensional shape that is egg-shaped in long section and circular in cross section, where the length dimension is much longer than the width/height dimensions. Term as used in AusTraits includes specific shapes club-shaped (clavate/obclavate) and tear-shaped (lachrimiform). (synonyms, lachrimiform; tear-shaped; lachrymiform; clavate; obclavate; club-shaped)"
seed_shape,12618,Seed shape,ovoid_flattened,seed_shape_ovoid_flattened,seed_shape_ovoid_flattened,A 3-dimensional shape that is egg-shaped in long section and laterally compressed/flattened such that is non-circular in cross section.
seed_shape,12618,Seed shape,polyhedral,seed_shape_polyhedral,seed_shape_polyhedral,"A 3-dimensional shape with distinct, fairly flat faces and edges; includes prisms and tetrahedral shaped seeds. (synonyms, rhomboid, prismatic, pyramidal, rectangular, square)"
seed_shape,12618,Seed shape,polyhedral_elongated,seed_shape_polyhedral_elongated,seed_shape_polyhedral_elongated,"A 3-dimensional shape with distinct, fairly flat faces and edges, where the length dimension is much longer than the width/height dimensions; includes elongate prisms and elongate tetrahedral shaped seeds."
seed_shape,12618,Seed shape,polyhedral_inflated,seed_shape_polyhedral_inflated,seed_shape_polyhedral_inflated,"A 3-dimensional shape with distinct faces and edges, but the faces tend to bulge outwards."
